,drugbank_id,name,groups,indication,smiles,type
1417,DB06703,Gadobutrol,approved,"Gadobutrol is indicated for use with magnetic resonance imaging for the following diagnostic processes:[L40893]

- To detect and visualize areas with disrupted blood-brain barrier and/or abnormal vascularity of the central nervous system in adult and pediatric patients, including term neonates
- To assess the presence and extent of malignant breast disease in adult patients
- To evaluate known or suspected supra-aortic or renal artery disease in adult and pediatric patients, including term neonates
- To assess myocardial perfusion (under stress and at rest) and late gadolinium enhancement in adult patients with known or suspected coronary artery disease",OC[C@H](O)[C@H](CO)[N+]12CC[N+]3(CC([O-])=O)CC[N+]4(CC([O-])=O)CC[N+](CC([O-])=O)(CC1)[Gd-]234,small molecule
1418,DB06704,Iobenguane,approved|investigational,Detection of primary and metastatic pheochromocytoma or neuroblastoma ,NC(N)=NCC1=CC(I)=CC=C1,small molecule
1419,DB06705,Gadofosveset trisodium,approved,Gadofosveset trisodium is indicated for use as a contrast agent in magnetic resonance angiography (MRA) to evaluate aortoiliac occlusive disease (AIOD) in adults with known or suspected peripheral vascular disease,[Na+].[Na+].[Na+].[Gd+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)C[C@H](COP([O-])(=O)OC1CCC(CC1)(C1=CC=CC=C1)C1=CC=CC=C1)N(CC([O-])=O)CC([O-])=O,small molecule
1420,DB06706,Isometheptene,approved,Isometheptene is a sympathomimetic drug which causes vasoconstriction,CNC(C)CCC=C(C)C,small molecule
1421,DB06707,Levonordefrin,approved,Used as a topical nasal decongestant and vasoconstrictor in dentistry,C[C@H](N)[C@H](O)C1=CC(O)=C(O)C=C1,small molecule
1422,DB06708,Lumefantrine,approved,"Lumefantrine and artemether combination therapy is indicated for the treatment of acute uncomplicated malaria caused by <i>Plasmodium falciparum</i>, including malaria acquired in chloroquine-resistant areas",CCCCN(CCCC)CC(O)C1=C2C(=CC(Cl)=C1)\C(=C/C1=CC=C(Cl)C=C1)C1=C2C=CC(Cl)=C1,small molecule
1423,DB06709,Methacholine,approved|investigational,Methacholine is indicated in adult and pediatric patients aged five years and older without clinically apparent asthma for the diagnosis of bronchial airway hyperactivity via the methacholine challenge test,CC(C[N+](C)(C)C)OC(C)=O,small molecule
1424,DB06710,Methyltestosterone,approved,Methyltestosterone is an anabolic steroid hormone used to treat men with a testosterone deficiency,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,small molecule
1425,DB06711,Naphazoline,approved|investigational,"Naphazoline is indicated for use as OTC eyedrops for ocular vasoconstriction or as a nasal preparation for nasal congestion[A176558,L5804,L5807]",C(C1=NCCN1)C1=CC=CC2=CC=CC=C12,small molecule
1426,DB06712,Nilvadipine,approved|investigational,"For the management of vasospastic angina, chronic stable angina and hypertension",COC(=O)C1=C(NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C)C#N,small molecule
1427,DB06713,Norelgestromin,approved|investigational,Norelgestromin is used for contraception and menopausal hormonal therapy,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(C=C3CC[C@@]21[H])=NO,small molecule
1428,DB06714,Propylhexedrine,approved,"It is used to provide temporary symptomatic relief of nasal congestion due to colds, allergies and allergic rhinitis",CNC(C)CC1CCCCC1,small molecule
1429,DB06715,Potassium Iodide,approved,Potassium Iodide is oral antithyroid agent used in the prevention of radioactive iodine uptake into the thyroid gland during a nuclear radiation emergency,[K+].[I-],small molecule
1430,DB06716,Fospropofol,approved|illicit|investigational,For monitored anaesthesia care sedation in patients undergoing diagnostic procedures like bronchoscopy and colonscopy or minor surgical procedures like arthroscopy and bunionectomy,CC(C)C1=CC=CC(C(C)C)=C1OCOP(O)(O)=O,small molecule
1431,DB06717,Fosaprepitant,approved,"Fosaprepitant is indicated in adult and pediatric patients ≥6 months of age, in combination with other antiemetic agents, for the prevention of acute and delayed nausea and vomiting associated with initial and repeat courses of highly emetogenic cancer chemotherapy, including high-dose [cisplatin]",C[C@@H](O[C@H]1OCCN(CC2=NC(=O)N(N2)P(O)(O)=O)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,small molecule
1432,DB06718,Stanozolol,approved|vet_approved,Stanozolol is a synthetic anabolic steroid with therapeutic uses in treating C1-inhibitor deficient hereditary angioedema,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC3=NNC=C3C[C@]12C,small molecule
1433,DB06719,Buserelin,approved|investigational,"Buserelin may be used in the treatment of hormone-responsive cancers such as prostate cancer or breast cancer, estrogen-dependent conditions (such as endometriosis or uterine fibroids), and in assisted reproduction",CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@@H]1CCC(=O)N1,small molecule
1434,DB06723,Aluminum hydroxide,approved|investigational,For relief of heartburn and acid indigestion,[OH-].[OH-].[OH-].[Al+3],small molecule
1435,DB06724,Calcium carbonate,approved|investigational,For relief of heartburn and acid indigestion,[Ca++].[O-]C([O-])=O,small molecule
1436,DB06725,Lornoxicam,approved|investigational,"For the treatment of acute mild to moderate pain, as well as pain and inflammation of the joints caused by certain types of rheumatic diseases",CN1C(C(=O)NC2=CC=CC=N2)=C(O)C2=C(C=C(Cl)S2)S1(=O)=O,small molecule
1437,DB06729,Sulfaphenazole,approved,For the treatment bacterial infections,NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=NN1C1=CC=CC=C1,small molecule
1438,DB06736,Aceclofenac,approved|investigational,"Aceclofenac is indicated for the relief of pain and inflammation in osteoarthritis, rheumatoid arthritis and ankylosing spondylitis",OC(=O)COC(=O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl,small molecule
1439,DB06742,Ambroxol,approved|investigational,Ambroxol is indicated for secretolytic therapy in bronchoplmonary disease with abnormal mucus secretion and transport,NC1=C(Br)C=C(Br)C=C1CN[C@H]1CC[C@H](O)CC1,small molecule
1440,DB06751,Drotaverine,approved|investigational,"Drotaverine is used to alleviate gastrointestinal and genitourinary smooth muscle spasms, such as cholecystitis and gallbladder disorders",CCOC1=C(OCC)C=C(\C=C2/NCCC3=CC(OCC)=C(OCC)C=C23)C=C1,small molecule
1441,DB06755,Beta carotene,approved|nutraceutical,Beta-carotene is FDA approved to be used as a nutrient supplement and to be even added in infant formula as a source of vitamin A,C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C,small molecule
1442,DB06756,Betaine,approved|investigational|nutraceutical,Betaine is indicated for the treatment of homocystinuria in pediatric and adult patients to decrease elevated homocysteine blood levels,C[N+](C)(C)CC([O-])=O,small molecule
1443,DB06757,Manganese,approved|nutraceutical,Indicated for use as a supplement to intravenous solutions given for Total Parenteral Nutrition (TPN),[Mn++],small molecule
1444,DB06764,Tetryzoline,approved,Tetryzoline is indicated for the temporary relief of discomfort and redness of the eye due to minor eye irritations as monotherapy [L32579] or in combination with other eye lubricants and anti-irritants,C1CN=C(N1)C1CCCC2=CC=CC=C12,small molecule
1445,DB06766,Alcaftadine,approved,For the prevention of itching associated with allergic conjunctivitis,CN1CCC(CC1)=C1C2=NC=C(C=O)N2CCC2=CC=CC=C12,small molecule
1446,DB06767,Ammonium chloride,approved|investigational|vet_approved,1,[NH4+].[Cl-],small molecule
1447,DB06768,Ammonium lactate,approved,"For the treatment of dry, scaly skin (xerosis) and ichthyosis vulgaris and for temporary relief of itching associated with these conditions",[NH4+].CC(O)C([O-])=O,small molecule
1448,DB06769,Bendamustine,approved|investigational,Bendamustine is indicated for use in the treatment of chronic lymphocytic leukemia (CLL) and indolent B-cell non-Hodgkin lymphoma (NHL) that has progressed during or within six months of treatment with rituximab or a rituximab-containing regimen,CN1C(CCCC(O)=O)=NC2=CC(=CC=C12)N(CCCl)CCCl,small molecule
1449,DB06770,Benzyl alcohol,approved,Ulesfia (benzyl alcohol) lotion is indicated for the topical treatment of head lice infestation in patients 6 months of age and older,OCC1=CC=CC=C1,small molecule
1450,DB06771,Besifloxacin,approved,Treatment of bacterial conjunctivitis,N[C@@H]1CCCCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1Cl)C(O)=O,small molecule
1451,DB06772,Cabazitaxel,approved,For treatment of patients with hormone-refractory metastatic prostate cancer previously treated with a docetaxel-containing treatment regimen,[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C4=CC=CC=C4)C(C)=C([C@@H](OC)C(=O)[C@]1(C)[C@H](C[C@H]1OC[C@@]21OC(C)=O)OC)C3(C)C,small molecule
1452,DB06774,Capsaicin,approved,The capsaicin 8% patch is indicated in the treatment of neuropathic pain associated with post-herpetic neuralgia,COC1=C(O)C=CC(CNC(=O)CCCC\C=C\C(C)C)=C1,small molecule
1453,DB06775,Carglumic acid,approved,For the treatment of acute and chronic hyperammonaemia in patients with N-acetylglutamate synthase (NAGS) deficiency,NC(=O)N[C@@H](CCC(O)=O)C(O)=O,small molecule
1454,DB06777,Chenodeoxycholic acid,approved,"Chenodiol is indicated for patients with radiolucent stones in well-opacifying gallbladders, in whom selective surgery would be undertaken except for the presence of increased surgical risk due to systemic disease or age",[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O,small molecule
1455,DB06778,Cupric sulfate,approved,"Elemental use in copper deficiency [L1823]

Copper and copper containing compounds are broadly used in medical practice",[Cu++].[O-]S([O-])(=O)=O,small molecule
1456,DB06781,Difluprednate,approved,For the treatment of inflammation and pain associated with ocular surgery,[H][C@@]12CC[C@](OC(=O)CCC)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,small molecule
1457,DB06782,Dimercaprol,approved,"For the treatment of arsenic, gold and mercury poisoning",OCC(S)CS,small molecule
1458,DB06783,Prussian blue,approved,Indicated for treatment of patients with known or suspected internal contamination with radioactive cesium and/or radioactive or non-radioactive thallium to increase their rates of elimination,[Fe+3].[Fe+3].[Fe+3].[Fe+3].N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N,small molecule
1459,DB06784,Gallium citrate Ga-67,approved,"Gallium Citrate Ga 67 Injection may be useful to demonstrate the presence and extent of Hodgkin's disease, lymphoma, and bronchogenic carcinoma",[67Ga+3].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,small molecule
1460,DB06785,Ganirelix,approved,Ganirelix is indicated for the inhibition of premature luteinizing hormone (LH) surges in women undergoing controlled ovarian hyperstimulation for assisted reproduction techniques (ART),CCNC(NCC)=NCCCC[C@@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=CC=CC=C2C=C1)NC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN=C(NCC)NCC)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,small molecule
1461,DB06786,Halcinonide,approved|investigational|withdrawn,Indicated for the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses,[H][C@@]12C[C@H]3OC(C)(C)O[C@@]3(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)CC[C@]12C,small molecule
1462,DB06787,Hexocyclium,approved,The World Health Organization classifies hexocyclium as a drug for functional gastrointestinal disorders [L876],C[N+]1(C)CCN(CC(O)(C2CCCCC2)C2=CC=CC=C2)CC1,small molecule
1463,DB06788,Histrelin,approved|withdrawn,"As the product Supprelin LA (FDA), histrelin is indicated for the treatment of children with central precocious puberty (CPP)",CC(O)=O.CC(O)=O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC1=CN(CC2=CC=CC=C2)C=N1)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1,small molecule
1464,DB06789,Hydroxyprogesterone caproate,approved|investigational,Hydroxyprogesterone caproate is indicated for the prevention of spontaneous preterm births in singleton pregnancies in women who have previously had a spontaneous preterm birth,[H][C@@]12CC[C@](OC(=O)CCCCC)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,small molecule
1465,DB06791,Lanreotide,approved,"Lanreotide is indicated for the long-term treatment of patients with acromegaly who have had an inadequate response to, or cannot be treated with, surgery and/or radiotherapy",[H]N([H])CCCCC1N([H])C(=O)C(CC2=CN([H])C3=CC=CC=C23)N([H])C(=O)C(CC2=CC=C(O)C=C2)N([H])C(=O)C(CSSCC(N([H])C(=O)C(N([H])C1=O)C(C)C)C(=O)N([H])C(C(C)O)C(=O)N([H])[H])N([H])C(=O)C(CC1=CC2=CC=CC=C2C=C1)N([H])[H],small molecule
1466,DB06792,Lanthanum carbonate,approved,Used to reduce serum phosphate in patients with end stage renal disease (ESRD),[La+3].[La+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O,small molecule
1467,DB06794,Lodoxamide,approved,"Indicated in the treatment of the ocular disorders referred to by the terms vernal keratoconjunctivitis, vernal conjunctivitis, and vernal keratitis",OC(=O)C(=O)NC1=CC(=CC(NC(=O)C(O)=O)=C1Cl)C#N,small molecule
1468,DB06795,Mafenide,approved|vet_approved|withdrawn,Indicated for use as an adjunctive topical antimicrobial agent to control bacterial infection when used under moist dressings over meshed autografts on excised burn wounds,NCC1=CC=C(C=C1)S(N)(=O)=O,small molecule
1469,DB06796,Mangafodipir,approved|investigational|withdrawn,Indicated for use as an organ-specific paramagnetic contrast agent developed for imaging of the hepatobiliary system and detecting lesions in liver and pancreas,[Mn++].CC1=C(O)C(CN(CCN(CC([O-])=O)CC2=CC(COP(O)(O)=O)=NC(C)=C2O)CC([O-])=O)=CC(COP(O)(O)=O)=N1,small molecule
1470,DB06799,Methenamine,approved|vet_approved,For prophylactic or suppressive treatment of frequently recurring urinary tract infections when long-term therapy is considered necessary,C1N2CN3CN1CN(C2)C3,small molecule
1471,DB06800,Methylnaltrexone,approved,Treatment of opioids induced constipation in palliative patients that are inadequately responding to laxative therapy,C[N@+]1(CC2CC2)CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@]2(O)CCC4=O)=C35,small molecule
1472,DB06802,Nepafenac,approved|investigational,For the treatment of pain and inflammation associated with cataract surgery,NC(=O)CC1=CC=CC(C(=O)C2=CC=CC=C2)=C1N,small molecule
1473,DB06803,Niclosamide,approved|investigational|vet_approved,"For the treatment of tapeworm and intestinal fluke infections: Taenia saginata (Beef Tapeworm), Taenia solium (Pork Tapeworm), Diphyllobothrium latum (Fish Tapeworm), Fasciolopsis buski (large intestinal fluke)",OC1=C(C=C(Cl)C=C1)C(=O)NC1=C(Cl)C=C(C=C1)[N+]([O-])=O,small molecule
1474,DB06804,Nonoxynol-9,approved|withdrawn,"Nonoxynol 9 is a surfactant spermicide used for contraception in spermicidal creams, jellies, foams, gel, and lubricants",CCCCCCCCCC1=CC=C(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)C=C1,small molecule
1475,DB06809,Plerixafor,approved,"Used in combination with granulocyte-colony stimulating factor (G-CSF, filgrastim) to mobilize hematopoietic stem cells to the peripheral blood for collection and subsequent autologous transplantation in patients with non-Hodgkin’s lymphoma (NHL) and multiple myeloma (MM)",C(N1CCCNCCNCCCNCC1)C1=CC=C(CN2CCCNCCNCCCNCC2)C=C1,small molecule
1476,DB06810,Plicamycin,approved|investigational|withdrawn,"For the treatment of testicular cancer, as well as hypercalcemia and hypercalciuria associated with a variety of advanced forms of cancer",CO[C@@H]([C@@H]1CC2=CC3=CC(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)=C(C)C(O)=C3C(O)=C2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1)C(=O)[C@@H](O)[C@@H](C)O,small molecule
1477,DB06811,Polidocanol,approved,Polidocanol is a sclerosing agent indicated to treat uncomplicated spider veins and uncomplicated reticular veins in the lower extremity,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,small molecule
1478,DB06813,Pralatrexate,approved|investigational,Pralatrexate is indicated for the treatment of relapsed or refractory peripheral T-cell lymphoma,NC1=NC2=NC=C(CC(CC#C)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N=C2C(N)=N1,small molecule
1479,DB06815,Pyrithione,approved,Indicated for the treatment of dandruff and seborrheic dermatitis [A27133],[O-][N+]1=C(S)C=CC=C1,small molecule
1480,DB06816,Pyrvinium,approved,Pyrvinium was once used in the treatment of pinworm infestations [T39],CN(C)C1=CC2=C(C=C1)[N+](C)=C(\C=C\C1=C(C)N(C(C)=C1)C1=CC=CC=C1)C=C2,small molecule
1481,DB06817,Raltegravir,approved,For the treatment of HIV-1 infection in conjunction with other antiretrovirals,CN1C(=O)C(O)=C(N=C1C(C)(C)NC(=O)C1=NN=C(C)O1)C(=O)NCC1=CC=C(F)C=C1,small molecule
1482,DB06819,Phenylbutyric acid,approved|investigational,"Phenylbutyric acid is used for the treatment of various conditions, including urea cycle
disorders, neonatal-onset deficiency, late-onset deficiency disease in patients with a history of hyperammonemic encephalopathy",OC(=O)CCCC1=CC=CC=C1,small molecule
1483,DB06820,Sulconazole,approved,Sulconazole solution 1,ClC1=CC=C(CSC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1,small molecule
1484,DB06823,Tiopronin,approved|investigational,"Tiopronin is indicated for the prevention of kidney stone formation in patients with severe homozygous cystinuria consisting of a urinary cystine concentration greater than 500 mg/day, and who have failed treatment with non-pharmacological measures of increased fluid intake, decreased sodium and protein intake, and urine alkalinization",CC(S)C(=O)NCC(O)=O,small molecule
1485,DB06824,Triethylenetetramine,approved|investigational,Triethylenetetramine is a copper chelator indicated for the treatment of adult patients with stable Wilson’s disease who are de-coppered and tolerant to [penicillamine],NCCNCCNCCN,small molecule
1486,DB06825,Triptorelin,approved|vet_approved,Triptorelin is indicated for the palliative treatment of advanced prostate cancer,CC(C)C[C@H](NC(=O)[C@@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,small molecule
1487,DB06826,Unoprostone,approved|investigational,For the lowering of intraocular pressure in patients with open-angle glaucoma or ocular hypertension who are intolerant of other intraocular pressure lowering medications or insufficiently responsive (failed to achieve target IOP determined after multiple measurements over time) to another intraocular pressure lowering medication,CCCCCCCC(=O)CC[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O,small molecule
1488,DB06827,Viomycin,approved,Viomycin is an essential component in the drug cocktail currently used to fight infections of Mycobacterium tuberculosis,[H][C@@]1(C[C@H](O)NC(=N)N1)[C@]1([H])NC(=O)\C(NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](CNC1=O)NC(=O)C[C@@H](N)CCCN)=C\NC(N)=O,small molecule
1489,DB07565,Chloramphenicol succinate,approved,Chloramphenicol succinate is indicated to treat serious and susceptible bacterial infections where less dangerous drugs are ineffective or contraindicated,O[C@@H]([C@@H](COC(=O)CCC(O)=O)NC(=O)C(Cl)Cl)C1=CC=C(C=C1)[N+]([O-])=O,small molecule
1490,DB08439,Parecoxib,approved,Used for short term perioperative pain control,CCC(=O)NS(=O)(=O)C1=CC=C(C=C1)C1=C(C)ON=C1C1=CC=CC=C1,small molecule
1491,DB08604,Triclosan,approved|investigational,"Triclosan is used in a variety of common household products, including soaps, mouthwashes, dish detergents, toothpastes, deodorants, and hand sanitizers",OC1=CC(Cl)=CC=C1OC1=C(Cl)C=C(Cl)C=C1,small molecule
